Commodity Type,Region,ADM2_PCODE,Province,2021,2022,2023,2024,2025,2026
White Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14001,Abra,60099,55337,53681.95,48837.6,51901.3,8198.58
White Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14081,Apayao,64076.28,57858.11,61745.47,52014.41,41739.54,2405.66
White Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14011,Benguet,20861,20745.77,19123.15,16249.6,16997.25,4834.36
White Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14027,Ifugao,39979.02,30448.06,31763.58,26634.55,29702.82,7443.44
White Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14032,Kalinga,118287.64,110426.26,109292.01,97681.84,133721.1,4788.08
White Corn,CORDILLERA ADMINISTRATIVE REGION (CAR),PH14044,Mountain Province,13875.32,13746.96,10813.92,10758.55,11092,314.95
White Corn,REGION I (ILOCOS REGION),PH01028,Ilocos Norte,286064.6,286685.5,289895,292835.5,299859.8,41360
White Corn,REGION I (ILOCOS REGION),PH01029,Ilocos Sur,161461,161888.83,162747,157265,150517,25740
White Corn,REGION I (ILOCOS REGION),PH01033,La Union,102738,110699.5,112205.13,111784.57,112392.58,27014.77
White Corn,REGION I (ILOCOS REGION),PH01055,Pangasinan,829477,845801,856501.03,841488,839928.97,243170
White Corn,REGION II (CAGAYAN VALLEY),PH02009,Batanes,0,0,0,0,0,0
White Corn,REGION II (CAGAYAN VALLEY),PH02015,Cagayan,897380,909003,944681,888425,917540,79057
White Corn,REGION II (CAGAYAN VALLEY),PH02031,Isabela,1366983.53,1395376.56,1407282.65,1389630.81,1434238.76,235240.44
White Corn,REGION II (CAGAYAN VALLEY),PH02050,Nueva Vizcaya,298907,276919.63,289970.89,282025.9,294161.4,50771
White Corn,REGION II (CAGAYAN VALLEY),PH02057,Quirino,117388,108501.63,109950.73,94507.16,104798.89,25937.09
White Corn,REGION III (CENTRAL LUZON),PH03077,Aurora,110260,101636,96764.12,81594.1,81181.11,10185.17
White Corn,REGION III (CENTRAL LUZON),PH03008,Bataan,116003.05,114451.46,108184.07,106129.43,105191.85,41438.75
White Corn,REGION III (CENTRAL LUZON),PH03014,Bulacan,326677.64,363362.65,340854.32,295751,323853,86157
White Corn,REGION III (CENTRAL LUZON),PH03049,Nueva Ecija,1822245.97,1754296.1,1820369.53,1761056.06,1801091.96,315000.7
White Corn,REGION III (CENTRAL LUZON),PH03054,Pampanga,476974.6,474339.44,463526.28,421586.75,418908.75,164668.68
White Corn,REGION III (CENTRAL LUZON),PH03069,Tarlac,585616.81,586344.56,592478.23,603758,607263.45,182346.15
White Corn,REGION III (CENTRAL LUZON),PH03071,Zambales,117485.16,102020.84,105965.82,106863.09,117695.44,26186
White Corn,REGION IV-A (CALABARZON),PH04010,Batangas,26724.84,27369.61,32418.66,17188.99,20716,2244
White Corn,REGION IV-A (CALABARZON),PH04021,Cavite,27089.66,22744.58,20668.09,15205.98,18818.75,3378.65
White Corn,REGION IV-A (CALABARZON),PH04034,Laguna,116832.31,124491.01,142053.67,111209.67,163558.96,22646.08
White Corn,REGION IV-A (CALABARZON),PH04056,Quezon,127357,113964,132266,94284.45,102209.85,19154
White Corn,REGION IV-A (CALABARZON),PH04058,Rizal,21782.16,21752.86,21519.02,17157.82,16885.69,1614.18
White Corn,MIMAROPA REGION,PH17040,Marinduque,10627,11392.59,10549,9230,11507.08,4419.65
White Corn,MIMAROPA REGION,PH17051,Occidental Mindoro,258025,252297.22,260157.89,235601.89,348828.29,52633.4
White Corn,MIMAROPA REGION,PH17052,Oriental Mindoro,340002.74,322873.78,312077.22,298348.7,308366.67,62822.8
White Corn,MIMAROPA REGION,PH17053,Palawan,251514,267223.13,285628.65,279653.5,280078.71,83972.18
White Corn,MIMAROPA REGION,PH17059,Romblon,19786,20611.24,21065.61,18041.44,20557,8048
White Corn,MIMAROPA REGION,,Puerto Princesa City,0,0,0,0,0,1520.9
